method,recording,input_snr_db,output_snr_db,snr_improvement_db
Lowpass,p257_020,4.999999999999999,9.498087545521491,4.498087545521492
Bandpass,p232_001,5.000000000000001,5.625525274652792,0.6255252746527908
Bandpass,p232_002,5.000000000000002,5.606160334981022,0.6061603349810198
Bandpass,p232_003,5.000000000000001,5.602869080064298,0.6028690800642975
Bandpass,p232_005,5.0,5.585920823694467,0.5859208236944671
Bandpass,p232_006,4.999999999999999,5.64746506907504,0.6474650690750412
Bandpass,p232_007,5.000000000000001,5.636112136138333,0.6361121361383324
Bandpass,p232_009,4.999999999999999,5.603458469116347,0.6034584691163483
Bandpass,p232_010,5.0,5.6041514390350775,0.6041514390350775
Bandpass,p232_011,5.000000000000001,5.592176141929405,0.5921761419294045
Bandpass,p232_012,5.000000000000001,5.584337943800442,0.584337943800441
Bandpass,p232_013,5.000000000000001,5.62626131914725,0.6262613191472495
Bandpass,p232_014,4.999999999999998,5.651390539078029,0.6513905390780304
Bandpass,p232_015,4.999999999999999,5.608042464352082,0.6080424643520832
Bandpass,p232_016,5.000000000000001,5.598652849382359,0.5986528493823577
Bandpass,p232_017,4.999999999999998,5.56822400353194,0.5682240035319417
Bandpass,p232_019,4.999999999999999,5.583466578929976,0.5834665789299773
Bandpass,p232_020,5.000000000000001,5.573625109027859,0.5736251090278577
Bandpass,p257_001,4.999999999999999,5.054057246626481,0.05405724662648215
Bandpass,p257_002,4.999999999999999,5.390702557373517,0.3907025573735181
Bandpass,p257_003,5.0,5.545912731036838,0.5459127310368377
Bandpass,p257_004,5.000000000000001,5.611387865334958,0.6113878653349571
Bandpass,p257_006,5.000000000000001,5.618571460030301,0.6185714600303003
Bandpass,p257_007,4.999999999999999,5.628958568517797,0.6289585685177981
Bandpass,p257_008,4.999999999999999,5.623666679327041,0.6236666793270418
Bandpass,p257_009,5.000000000000001,5.655387797869405,0.6553877978694045
Bandpass,p257_010,5.0,5.646510947543434,0.6465109475434341
Bandpass,p257_011,5.000000000000001,5.582898211662503,0.5828982116625019
Bandpass,p257_012,4.999999999999999,5.593171050309195,0.5931710503091958
Bandpass,p257_013,5.000000000000001,5.570536936172509,0.5705369361725081
Bandpass,p257_014,4.999999999999999,5.6139320274511215,0.6139320274511224
Bandpass,p257_015,5.000000000000001,5.604169811424961,0.6041698114249598
Bandpass,p257_016,5.0,5.593584675796183,0.5935846757961833
Bandpass,p257_017,5.000000000000001,5.62663593287515,0.626635932875149
Bandpass,p257_018,5.0,5.621527828280995,0.6215278282809953
Bandpass,p257_019,5.000000000000002,5.600910236449021,0.6009102364490193
Bandpass,p257_020,4.999999999999999,5.66861585573775,0.6686158557377508
Spectral subtraction,p232_001,5.000000000000001,12.195012590506284,7.195012590506283
Spectral subtraction,p232_002,5.000000000000002,11.229238172225713,6.2292381722257115
Spectral subtraction,p232_003,5.000000000000001,11.383902753366788,6.383902753366788
Spectral subtraction,p232_005,5.0,11.016350641104308,6.016350641104308
Spectral subtraction,p232_006,4.999999999999999,11.401391087086306,6.401391087086307
Spectral subtraction,p232_007,5.000000000000001,11.397598469844004,6.397598469844003
Spectral subtraction,p232_009,4.999999999999999,11.775705548482797,6.775705548482798
Spectral subtraction,p232_010,5.0,12.332394286229619,7.3323942862296185
Spectral subtraction,p232_011,5.000000000000001,11.956423101004903,6.956423101004902
Spectral subtraction,p232_012,5.000000000000001,11.517307768468289,6.517307768468288
Spectral subtraction,p232_013,5.000000000000001,10.891892975099521,5.891892975099521
Spectral subtraction,p232_014,4.999999999999998,12.097000458150939,7.097000458150941
Spectral subtraction,p232_015,4.999999999999999,11.456764639490737,6.456764639490738
Spectral subtraction,p232_016,5.000000000000001,11.22776736018711,6.2277673601871095
Spectral subtraction,p232_017,4.999999999999998,11.752488951153632,6.752488951153634
Spectral subtraction,p232_019,4.999999999999999,11.142661972612746,6.142661972612747
Spectral subtraction,p232_020,5.000000000000001,11.557895397886995,6.557895397886994
Spectral subtraction,p257_001,4.999999999999999,10.664601365373425,5.664601365373426
Spectral subtraction,p257_002,4.999999999999999,11.535380353385635,6.535380353385636
Spectral subtraction,p257_003,5.0,11.24541324427317,6.24541324427317
Spectral subtraction,p257_004,5.000000000000001,12.652794410783583,7.652794410783582
Spectral subtraction,p257_006,5.000000000000001,11.628300997686122,6.628300997686121
Spectral subtraction,p257_007,4.999999999999999,12.121615249131425,7.121615249131426
Spectral subtraction,p257_008,4.999999999999999,11.731803302129894,6.731803302129895
Spectral subtraction,p257_009,5.000000000000001,12.440060763436566,7.440060763436565
Spectral subtraction,p257_010,5.0,13.102462689602177,8.102462689602177
